2025-02-03 19:38:49.218 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-06 18:29:30.620 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just shared Python! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-06 18:29:30', 'category': 'tech', 'sentiment': 0.25, 'keyword_mentioned': 'Python', 'message_length': 38}
2025-02-06 18:29:35.624 | INFO     | __main__:main:158 - {'message': 'I just saw game! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-06 18:29:35', 'category': 'gaming', 'sentiment': 0.34, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-06 18:29:35.628 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just saw game! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-06 18:29:35', 'category': 'gaming', 'sentiment': 0.34, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-06 18:29:40.633 | INFO     | __main__:main:158 - {'message': 'I just saw an app! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-06 18:29:40', 'category': 'other', 'sentiment': 0.83, 'keyword_mentioned': 'other', 'message_length': 32}
2025-02-06 18:29:40.636 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just saw an app! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-06 18:29:40', 'category': 'other', 'sentiment': 0.83, 'keyword_mentioned': 'other', 'message_length': 32}
2025-02-06 18:29:45.647 | INFO     | __main__:main:158 - {'message': 'I just found JavaScript! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-06 18:29:45', 'category': 'tech', 'sentiment': 0.28, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-06 18:29:45.651 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just found JavaScript! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-06 18:29:45', 'category': 'tech', 'sentiment': 0.28, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-06 18:29:50.653 | INFO     | __main__:main:158 - {'message': 'I just shared an app! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-06 18:29:50', 'category': 'other', 'sentiment': 0.44, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-06 18:29:50.658 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just shared an app! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-06 18:29:50', 'category': 'other', 'sentiment': 0.44, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-06 18:29:55.661 | INFO     | __main__:main:158 - {'message': 'I just found an app! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-06 18:29:55', 'category': 'other', 'sentiment': 0.67, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-06 18:29:55.664 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just found an app! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-06 18:29:55', 'category': 'other', 'sentiment': 0.67, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-06 18:30:00.670 | INFO     | __main__:main:158 - {'message': 'I just tried a movie! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-06 18:30:00', 'category': 'entertainment', 'sentiment': 0.2, 'keyword_mentioned': 'movie', 'message_length': 37}
2025-02-06 18:30:00.677 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just tried a movie! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-06 18:30:00', 'category': 'entertainment', 'sentiment': 0.2, 'keyword_mentioned': 'movie', 'message_length': 37}
2025-02-06 18:30:05.680 | INFO     | __main__:main:158 - {'message': 'I just loved a movie! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-06 18:30:05', 'category': 'entertainment', 'sentiment': 0.02, 'keyword_mentioned': 'movie', 'message_length': 36}
2025-02-06 18:30:05.683 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just loved a movie! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-06 18:30:05', 'category': 'entertainment', 'sentiment': 0.02, 'keyword_mentioned': 'movie', 'message_length': 36}
2025-02-06 18:30:10.686 | INFO     | __main__:main:158 - {'message': 'I just shared a trick! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-06 18:30:10', 'category': 'other', 'sentiment': 0.93, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-06 18:30:10.690 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just shared a trick! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-06 18:30:10', 'category': 'other', 'sentiment': 0.93, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-06 18:30:15.696 | INFO     | __main__:main:158 - {'message': 'I just shared game! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-06 18:30:15', 'category': 'gaming', 'sentiment': 0.74, 'keyword_mentioned': 'game', 'message_length': 34}
2025-02-06 18:30:15.700 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just shared game! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-06 18:30:15', 'category': 'gaming', 'sentiment': 0.74, 'keyword_mentioned': 'game', 'message_length': 34}
2025-02-06 18:30:20.709 | INFO     | __main__:main:158 - {'message': 'I just shared a meme! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-06 18:30:20', 'category': 'humor', 'sentiment': 0.01, 'keyword_mentioned': 'meme', 'message_length': 38}
2025-02-06 18:30:20.712 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just shared a meme! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-06 18:30:20', 'category': 'humor', 'sentiment': 0.01, 'keyword_mentioned': 'meme', 'message_length': 38}
2025-02-06 18:30:25.714 | INFO     | __main__:main:158 - {'message': 'I just loved a meme! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-06 18:30:25', 'category': 'humor', 'sentiment': 0.79, 'keyword_mentioned': 'meme', 'message_length': 34}
2025-02-06 18:30:25.718 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just loved a meme! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-06 18:30:25', 'category': 'humor', 'sentiment': 0.79, 'keyword_mentioned': 'meme', 'message_length': 34}
2025-02-06 18:30:30.728 | INFO     | __main__:main:158 - {'message': 'I just loved recipe! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-06 18:30:30', 'category': 'food', 'sentiment': 0.03, 'keyword_mentioned': 'recipe', 'message_length': 36}
2025-02-06 18:30:30.732 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just loved recipe! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-06 18:30:30', 'category': 'food', 'sentiment': 0.03, 'keyword_mentioned': 'recipe', 'message_length': 36}
2025-02-06 18:30:35.738 | INFO     | __main__:main:158 - {'message': 'I just found recipe! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-06 18:30:35', 'category': 'food', 'sentiment': 0.26, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-06 18:30:35.741 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just found recipe! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-06 18:30:35', 'category': 'food', 'sentiment': 0.26, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-06 18:30:40.744 | INFO     | __main__:main:158 - {'message': 'I just saw travel! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-06 18:30:40', 'category': 'travel', 'sentiment': 0.45, 'keyword_mentioned': 'travel', 'message_length': 35}
2025-02-06 18:30:40.747 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just saw travel! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-06 18:30:40', 'category': 'travel', 'sentiment': 0.45, 'keyword_mentioned': 'travel', 'message_length': 35}
2025-02-06 18:30:45.750 | INFO     | __main__:main:158 - {'message': 'I just found a movie! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-06 18:30:45', 'category': 'entertainment', 'sentiment': 0.66, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-06 18:30:45.752 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just found a movie! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-06 18:30:45', 'category': 'entertainment', 'sentiment': 0.66, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-06 18:30:50.755 | INFO     | __main__:main:158 - {'message': 'I just tried recipe! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-06 18:30:50', 'category': 'food', 'sentiment': 0.99, 'keyword_mentioned': 'recipe', 'message_length': 36}
2025-02-06 18:30:50.757 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just tried recipe! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-06 18:30:50', 'category': 'food', 'sentiment': 0.99, 'keyword_mentioned': 'recipe', 'message_length': 36}
2025-02-06 18:30:55.760 | INFO     | __main__:main:158 - {'message': 'I just found JavaScript! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-06 18:30:55', 'category': 'tech', 'sentiment': 0.33, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-06 18:30:55.762 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just found JavaScript! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-06 18:30:55', 'category': 'tech', 'sentiment': 0.33, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-06 18:31:00.764 | INFO     | __main__:main:158 - {'message': 'I just loved a trick! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-06 18:31:00', 'category': 'other', 'sentiment': 0.27, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-06 18:31:00.767 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just loved a trick! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-06 18:31:00', 'category': 'other', 'sentiment': 0.27, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-06 18:31:05.773 | INFO     | __main__:main:158 - {'message': 'I just saw a meme! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-06 18:31:05', 'category': 'humor', 'sentiment': 0.05, 'keyword_mentioned': 'meme', 'message_length': 32}
2025-02-06 18:31:05.779 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just saw a meme! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-06 18:31:05', 'category': 'humor', 'sentiment': 0.05, 'keyword_mentioned': 'meme', 'message_length': 32}
2025-02-06 18:31:10.786 | INFO     | __main__:main:158 - {'message': 'I just tried a movie! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-06 18:31:10', 'category': 'entertainment', 'sentiment': 0.51, 'keyword_mentioned': 'movie', 'message_length': 38}
2025-02-06 18:31:10.789 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just tried a movie! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-06 18:31:10', 'category': 'entertainment', 'sentiment': 0.51, 'keyword_mentioned': 'movie', 'message_length': 38}
2025-02-06 18:31:15.799 | INFO     | __main__:main:158 - {'message': 'I just saw a story! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-06 18:31:15', 'category': 'other', 'sentiment': 0.3, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-06 18:31:15.818 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just saw a story! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-06 18:31:15', 'category': 'other', 'sentiment': 0.3, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-06 18:31:20.864 | INFO     | __main__:main:158 - {'message': 'I just tried a story! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-06 18:31:20', 'category': 'other', 'sentiment': 0.87, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-06 18:31:20.868 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just tried a story! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-06 18:31:20', 'category': 'other', 'sentiment': 0.87, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-06 18:31:25.879 | INFO     | __main__:main:158 - {'message': 'I just saw a trick! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-06 18:31:25', 'category': 'other', 'sentiment': 0.06, 'keyword_mentioned': 'other', 'message_length': 33}
2025-02-06 18:31:25.882 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just saw a trick! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-06 18:31:25', 'category': 'other', 'sentiment': 0.06, 'keyword_mentioned': 'other', 'message_length': 33}
2025-02-06 18:31:30.885 | INFO     | __main__:main:158 - {'message': 'I just saw travel! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-06 18:31:30', 'category': 'travel', 'sentiment': 0.36, 'keyword_mentioned': 'travel', 'message_length': 32}
2025-02-06 18:31:30.888 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just saw travel! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-06 18:31:30', 'category': 'travel', 'sentiment': 0.36, 'keyword_mentioned': 'travel', 'message_length': 32}
2025-02-06 18:31:32.880 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-06 18:31:32.880 | INFO     | __main__:<module>:38 - Project root: C:\Users\ctrog\Documents\Data Analytics Masters\Streaming\buzzline-04-rogers
2025-02-06 18:31:32.881 | INFO     | __main__:<module>:39 - Data folder: C:\Users\ctrog\Documents\Data Analytics Masters\Streaming\buzzline-04-rogers\data
2025-02-06 18:31:32.881 | INFO     | __main__:<module>:40 - Data file: C:\Users\ctrog\Documents\Data Analytics Masters\Streaming\buzzline-04-rogers\data\project_live.json
2025-02-06 18:31:34.667 | INFO     | __main__:main:158 - START consumer.
2025-02-06 18:31:35.890 | INFO     | __main__:main:158 - {'message': 'I just shared travel! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-06 18:31:35', 'category': 'travel', 'sentiment': 0.24, 'keyword_mentioned': 'travel', 'message_length': 35}
2025-02-06 18:31:35.892 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just shared travel! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-06 18:31:35', 'category': 'travel', 'sentiment': 0.24, 'keyword_mentioned': 'travel', 'message_length': 35}
2025-02-06 18:31:36.188 | INFO     | __main__:process_message:118 - Processed JSON message: {'message': 'I just shared travel! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-06 18:31:35', 'category': 'travel', 'sentiment': 0.24, 'keyword_mentioned': 'travel', 'message_length': 35}
2025-02-06 18:31:36.188 | INFO     | __main__:process_message:124 - Message received from author: Alice
2025-02-06 18:31:36.188 | INFO     | __main__:process_message:130 - Updated author counts: {'Alice': 1}
2025-02-06 18:31:36.398 | INFO     | __main__:process_message:136 - Chart updated successfully for message: {"message": "I just shared travel! It was funny.", "author": "Alice", "timestamp": "2025-02-06 18:31:35", "category": "travel", "sentiment": 0.24, "keyword_mentioned": "travel", "message_length": 35}

2025-02-06 18:31:40.894 | INFO     | __main__:main:158 - {'message': 'I just shared an app! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-06 18:31:40', 'category': 'other', 'sentiment': 0.96, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-06 18:31:40.897 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just shared an app! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-06 18:31:40', 'category': 'other', 'sentiment': 0.96, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-06 18:31:40.914 | INFO     | __main__:process_message:118 - Processed JSON message: {'message': 'I just shared an app! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-06 18:31:40', 'category': 'other', 'sentiment': 0.96, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-06 18:31:40.916 | INFO     | __main__:process_message:124 - Message received from author: Eve
2025-02-06 18:31:40.921 | INFO     | __main__:process_message:130 - Updated author counts: {'Alice': 1, 'Eve': 1}
2025-02-06 18:31:40.977 | INFO     | __main__:process_message:136 - Chart updated successfully for message: {"message": "I just shared an app! It was boring.", "author": "Eve", "timestamp": "2025-02-06 18:31:40", "category": "other", "sentiment": 0.96, "keyword_mentioned": "other", "message_length": 36}

2025-02-06 18:31:45.899 | INFO     | __main__:main:158 - {'message': 'I just loved travel! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-06 18:31:45', 'category': 'travel', 'sentiment': 0.04, 'keyword_mentioned': 'travel', 'message_length': 37}
2025-02-06 18:31:45.902 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just loved travel! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-06 18:31:45', 'category': 'travel', 'sentiment': 0.04, 'keyword_mentioned': 'travel', 'message_length': 37}
2025-02-06 18:31:45.997 | INFO     | __main__:process_message:118 - Processed JSON message: {'message': 'I just loved travel! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-06 18:31:45', 'category': 'travel', 'sentiment': 0.04, 'keyword_mentioned': 'travel', 'message_length': 37}
2025-02-06 18:31:45.998 | INFO     | __main__:process_message:124 - Message received from author: Alice
2025-02-06 18:31:45.999 | INFO     | __main__:process_message:130 - Updated author counts: {'Alice': 2, 'Eve': 1}
2025-02-06 18:31:46.045 | INFO     | __main__:process_message:136 - Chart updated successfully for message: {"message": "I just loved travel! It was exciting.", "author": "Alice", "timestamp": "2025-02-06 18:31:45", "category": "travel", "sentiment": 0.04, "keyword_mentioned": "travel", "message_length": 37}

2025-02-06 18:31:50.905 | INFO     | __main__:main:158 - {'message': 'I just found a trick! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-06 18:31:50', 'category': 'other', 'sentiment': 0.24, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-06 18:31:50.909 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just found a trick! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-06 18:31:50', 'category': 'other', 'sentiment': 0.24, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-06 18:31:51.064 | INFO     | __main__:process_message:118 - Processed JSON message: {'message': 'I just found a trick! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-06 18:31:50', 'category': 'other', 'sentiment': 0.24, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-06 18:31:51.065 | INFO     | __main__:process_message:124 - Message received from author: Alice
2025-02-06 18:31:51.066 | INFO     | __main__:process_message:130 - Updated author counts: {'Alice': 3, 'Eve': 1}
2025-02-06 18:31:51.146 | INFO     | __main__:process_message:136 - Chart updated successfully for message: {"message": "I just found a trick! It was funny.", "author": "Alice", "timestamp": "2025-02-06 18:31:50", "category": "other", "sentiment": 0.24, "keyword_mentioned": "other", "message_length": 35}

2025-02-06 18:31:55.912 | INFO     | __main__:main:158 - {'message': 'I just found an app! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-06 18:31:55', 'category': 'other', 'sentiment': 0.05, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-06 18:31:55.914 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just found an app! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-06 18:31:55', 'category': 'other', 'sentiment': 0.05, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-06 18:31:56.169 | INFO     | __main__:process_message:118 - Processed JSON message: {'message': 'I just found an app! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-06 18:31:55', 'category': 'other', 'sentiment': 0.05, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-06 18:31:56.170 | INFO     | __main__:process_message:124 - Message received from author: Eve
2025-02-06 18:31:56.171 | INFO     | __main__:process_message:130 - Updated author counts: {'Alice': 3, 'Eve': 2}
2025-02-06 18:31:56.242 | INFO     | __main__:process_message:136 - Chart updated successfully for message: {"message": "I just found an app! It was funny.", "author": "Eve", "timestamp": "2025-02-06 18:31:55", "category": "other", "sentiment": 0.05, "keyword_mentioned": "other", "message_length": 34}

2025-02-06 18:32:00.920 | INFO     | __main__:main:158 - {'message': 'I just tried Python! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-06 18:32:00', 'category': 'tech', 'sentiment': 0.44, 'keyword_mentioned': 'Python', 'message_length': 34}
2025-02-06 18:32:00.923 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just tried Python! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-06 18:32:00', 'category': 'tech', 'sentiment': 0.44, 'keyword_mentioned': 'Python', 'message_length': 34}
2025-02-06 18:32:01.269 | INFO     | __main__:process_message:118 - Processed JSON message: {'message': 'I just tried Python! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-06 18:32:00', 'category': 'tech', 'sentiment': 0.44, 'keyword_mentioned': 'Python', 'message_length': 34}
2025-02-06 18:32:01.271 | INFO     | __main__:process_message:124 - Message received from author: Bob
2025-02-06 18:32:01.273 | INFO     | __main__:process_message:130 - Updated author counts: {'Alice': 3, 'Eve': 2, 'Bob': 1}
2025-02-06 18:32:01.346 | INFO     | __main__:process_message:136 - Chart updated successfully for message: {"message": "I just tried Python! It was weird.", "author": "Bob", "timestamp": "2025-02-06 18:32:00", "category": "tech", "sentiment": 0.44, "keyword_mentioned": "Python", "message_length": 34}

2025-02-06 18:32:05.925 | INFO     | __main__:main:158 - {'message': 'I just found a story! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-06 18:32:05', 'category': 'other', 'sentiment': 0.15, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-06 18:32:05.928 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just found a story! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-06 18:32:05', 'category': 'other', 'sentiment': 0.15, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-06 18:32:06.365 | INFO     | __main__:process_message:118 - Processed JSON message: {'message': 'I just found a story! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-06 18:32:05', 'category': 'other', 'sentiment': 0.15, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-06 18:32:06.366 | INFO     | __main__:process_message:124 - Message received from author: Eve
2025-02-06 18:32:06.367 | INFO     | __main__:process_message:130 - Updated author counts: {'Alice': 3, 'Eve': 3, 'Bob': 1}
2025-02-06 18:32:06.450 | INFO     | __main__:process_message:136 - Chart updated successfully for message: {"message": "I just found a story! It was funny.", "author": "Eve", "timestamp": "2025-02-06 18:32:05", "category": "other", "sentiment": 0.15, "keyword_mentioned": "other", "message_length": 35}

2025-02-06 18:32:10.931 | INFO     | __main__:main:158 - {'message': 'I just saw Python! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-06 18:32:10', 'category': 'tech', 'sentiment': 0.2, 'keyword_mentioned': 'Python', 'message_length': 33}
2025-02-06 18:32:10.934 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just saw Python! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-06 18:32:10', 'category': 'tech', 'sentiment': 0.2, 'keyword_mentioned': 'Python', 'message_length': 33}
2025-02-06 18:32:10.970 | INFO     | __main__:process_message:118 - Processed JSON message: {'message': 'I just saw Python! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-06 18:32:10', 'category': 'tech', 'sentiment': 0.2, 'keyword_mentioned': 'Python', 'message_length': 33}
2025-02-06 18:32:10.970 | INFO     | __main__:process_message:124 - Message received from author: Charlie
2025-02-06 18:32:10.971 | INFO     | __main__:process_message:130 - Updated author counts: {'Alice': 3, 'Eve': 3, 'Bob': 1, 'Charlie': 1}
2025-02-06 18:32:11.053 | INFO     | __main__:process_message:136 - Chart updated successfully for message: {"message": "I just saw Python! It was boring.", "author": "Charlie", "timestamp": "2025-02-06 18:32:10", "category": "tech", "sentiment": 0.2, "keyword_mentioned": "Python", "message_length": 33}

2025-02-06 18:32:15.936 | INFO     | __main__:main:158 - {'message': 'I just saw game! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-06 18:32:15', 'category': 'gaming', 'sentiment': 0.54, 'keyword_mentioned': 'game', 'message_length': 33}
2025-02-06 18:32:15.939 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just saw game! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-06 18:32:15', 'category': 'gaming', 'sentiment': 0.54, 'keyword_mentioned': 'game', 'message_length': 33}
2025-02-06 18:32:16.073 | INFO     | __main__:process_message:118 - Processed JSON message: {'message': 'I just saw game! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-06 18:32:15', 'category': 'gaming', 'sentiment': 0.54, 'keyword_mentioned': 'game', 'message_length': 33}
2025-02-06 18:32:16.074 | INFO     | __main__:process_message:124 - Message received from author: Eve
2025-02-06 18:32:16.075 | INFO     | __main__:process_message:130 - Updated author counts: {'Alice': 3, 'Eve': 4, 'Bob': 1, 'Charlie': 1}
2025-02-06 18:32:16.141 | INFO     | __main__:process_message:136 - Chart updated successfully for message: {"message": "I just saw game! It was exciting.", "author": "Eve", "timestamp": "2025-02-06 18:32:15", "category": "gaming", "sentiment": 0.54, "keyword_mentioned": "game", "message_length": 33}

2025-02-06 18:32:20.946 | INFO     | __main__:main:158 - {'message': 'I just saw a story! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-06 18:32:20', 'category': 'other', 'sentiment': 0.43, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-06 18:32:20.950 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just saw a story! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-06 18:32:20', 'category': 'other', 'sentiment': 0.43, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-06 18:32:21.160 | INFO     | __main__:process_message:118 - Processed JSON message: {'message': 'I just saw a story! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-06 18:32:20', 'category': 'other', 'sentiment': 0.43, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-06 18:32:21.161 | INFO     | __main__:process_message:124 - Message received from author: Alice
2025-02-06 18:32:21.161 | INFO     | __main__:process_message:130 - Updated author counts: {'Alice': 4, 'Eve': 4, 'Bob': 1, 'Charlie': 1}
2025-02-06 18:32:21.227 | INFO     | __main__:process_message:136 - Chart updated successfully for message: {"message": "I just saw a story! It was boring.", "author": "Alice", "timestamp": "2025-02-06 18:32:20", "category": "other", "sentiment": 0.43, "keyword_mentioned": "other", "message_length": 34}

2025-02-06 18:32:25.952 | INFO     | __main__:main:158 - {'message': 'I just tried a story! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-06 18:32:25', 'category': 'other', 'sentiment': 0.06, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-06 18:32:25.954 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just tried a story! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-06 18:32:25', 'category': 'other', 'sentiment': 0.06, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-06 18:32:26.247 | INFO     | __main__:process_message:118 - Processed JSON message: {'message': 'I just tried a story! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-06 18:32:25', 'category': 'other', 'sentiment': 0.06, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-06 18:32:26.248 | INFO     | __main__:process_message:124 - Message received from author: Alice
